"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","pid","att1","att2","essence","willing_friend_1","willing_romantic_1","wtp","comp_1","ai_companion_exp","ai_companion_exp2","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","edu","edu_8_TEXT","ai_capability_1","participantId","condition","prompt"
"2024-07-15 04:36:37","2024-07-15 04:40:59","0","100","261","1","2024-07-15 04:40:59","R_6FX2GsM9KrrBL0C","","","","","30.2459","-90.9158","anonymous","EN","1","FE2EE2EB86A841639A22B78F4DE0DE9F","2","2","2","0","0","7.99","2","2","","1","","1","","56","1","","50","FE2EE2EB86A841639A22B78F4DE0DE9F","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:39:30","2024-07-15 04:41:22","0","100","111","1","2024-07-15 04:41:22","R_71hJDSduyVgSWbP","","","","","33.6163","-84.2945","anonymous","EN","1","EC559D74EE24495A9CBA5E5378CB7400","2","2","1","3","0","0.05","2","2","","1","","3","","25","1","","7","EC559D74EE24495A9CBA5E5378CB7400","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:39:58","2024-07-15 04:42:01","0","100","122","1","2024-07-15 04:42:01","R_7ZPGT6nqWXFjRjb","","","","","31.7257","-94.6212","anonymous","EN","1","39A478274DFD4DF6A045ADCCFF2230C1","2","1","","","","","","","","","","","","","","","","39A478274DFD4DF6A045ADCCFF2230C1","",""
"2024-07-15 04:40:34","2024-07-15 04:43:20","0","100","166","1","2024-07-15 04:43:21","R_1q1SUtXDRCcJFsl","","","","","33.1962","-80.0245","anonymous","EN","1","30EA76B17A1E400C91C863B1F6CE03F5","2","2","2","60","0","0","2","1","Snapchat AI","1","","4","","29","4","","40","30EA76B17A1E400C91C863B1F6CE03F5","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:40:42","2024-07-15 04:43:36","0","100","174","1","2024-07-15 04:43:37","R_7xCXQkER2LaR7m9","","","","","42.6538","-73.7589","anonymous","EN","1","EC81BFD11F5F439080CB94FDAB932338","2","2","1","10","0","0","2","2","","2","","3","","31","5","","14","EC81BFD11F5F439080CB94FDAB932338","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:43:18","2024-07-15 04:43:39","0","100","20","1","2024-07-15 04:43:40","R_3rAho3ZPJodFtCX","","","","","31.7257","-94.6212","anonymous","EN","2","","","","","","","","","","","","","","","","","","","39A478274DFD4DF6A045ADCCFF2230C1","",""
"2024-07-15 04:38:52","2024-07-15 04:43:49","0","100","296","1","2024-07-15 04:43:49","R_61ZSD8LaKMW9Ajp","","","","","36.8009","-76.4227","anonymous","EN","1","C7310AC97B6C4CCA83161FFEDC4B8FF5","2","2","2","100","70","2","2","2","","1","","3","","76","6","","60","C7310AC97B6C4CCA83161FFEDC4B8FF5","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:34:05","2024-07-15 04:44:04","0","100","598","1","2024-07-15 04:44:05","R_5hSHRKKfkv2f1xQ","","","","","30.4061","-84.3398","anonymous","EN","1","6C739508770441DCBADD97B2C1E6CA91","2","2","2","13","0","1.00","2","2","","2","","1","","34","3","","60","6C739508770441DCBADD97B2C1E6CA91","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:40:22","2024-07-15 04:44:14","0","100","231","1","2024-07-15 04:44:14","R_5l9UxZ4cWKV5jip","","","","","27.2913","-80.2977","anonymous","EN","1","80BEB9021DBA46EF84D800A39846306F","2","2","1","5","9","0","2","2","","2","","3","","76","3","","41","80BEB9021DBA46EF84D800A39846306F","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:44:10","2024-07-15 04:44:19","0","100","9","1","2024-07-15 04:44:20","R_1FoJbQdwVho718R","","","","","31.7257","-94.6212","anonymous","EN","2","","","","","","","","","","","","","","","","","","","39A478274DFD4DF6A045ADCCFF2230C1","",""
"2024-07-15 04:42:02","2024-07-15 04:44:33","0","100","150","1","2024-07-15 04:44:34","R_6AMCcD2OF1rOLvj","","","","","35.6854","-88.8281","anonymous","EN","1","02EEFD013F1440D1A055979F0EA61683","2","2","1","50","29","2","2","2","","2","","3","","50","4","","71","02EEFD013F1440D1A055979F0EA61683","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:43:25","2024-07-15 04:45:45","0","100","139","1","2024-07-15 04:45:46","R_6Lt4QZeVWkMYX8l","","","","","42.4745","-73.8341","anonymous","EN","1","370C0B06651E4C23AC8CD94C86B91E85","2","2","1","85","5","3.00","2","2","","1","","3","","30","1","","5","370C0B06651E4C23AC8CD94C86B91E85","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:43:34","2024-07-15 04:45:57","0","100","143","1","2024-07-15 04:45:58","R_32QRApC3OBb6fDh","","","","","28.0325","-82.6035","anonymous","EN","1","E6CFB1C1602F44BAB28D5909C1142C38","2","2","2","72","33","5","2","2","","2","","3","","48","4","","50","E6CFB1C1602F44BAB28D5909C1142C38","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:43:49","2024-07-15 04:46:09","0","100","139","1","2024-07-15 04:46:09","R_79RkL34YjNXeFkR","","","","","29.6968","-95.5446","anonymous","EN","1","64C5041807494478A37578E871AB2D33","2","2","1","71","22","5","2","2","","1","","3","","50","3","","76","64C5041807494478A37578E871AB2D33","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:43:30","2024-07-15 04:46:09","0","100","158","1","2024-07-15 04:46:09","R_378nwE32BdPLjE9","","","","","40.1094","-76.5131","anonymous","EN","1","03204146D04547308EC69CEDD44A37F9","2","2","2","20","0","0.00","2","2","","2","","3","","69","4","","91","03204146D04547308EC69CEDD44A37F9","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:42:27","2024-07-15 04:46:17","0","100","230","1","2024-07-15 04:46:18","R_1Bhchcy2lqc50Fb","","","","","39.696","-105.0346","anonymous","EN","1","A66B2E1DAB3743B4845F22131B4A19D0","2","2","2","30","0","0","2","2","","1","","3","","37","4","","30","A66B2E1DAB3743B4845F22131B4A19D0","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:41:51","2024-07-15 04:46:43","0","100","292","1","2024-07-15 04:46:43","R_54IfEWPwLCjWR5s","","","","","40.7869","-74.2535","anonymous","EN","1","293D1F79416545BD912CD21922C7A87A","2","2","1","19","0","0","2","2","","2","","3","","42","4","","40","293D1F79416545BD912CD21922C7A87A","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:42:18","2024-07-15 04:47:18","0","100","299","1","2024-07-15 04:47:18","R_5ltOnQgSed5NDX3","","","","","35.2316","-80.8428","anonymous","EN","1","F790604DD53E4BE3A985C4965DCD22E2","2","2","2","6","0","0.50","2","2","","1","","1","","33","4","","94","F790604DD53E4BE3A985C4965DCD22E2","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:44:50","2024-07-15 04:47:42","0","100","172","1","2024-07-15 04:47:43","R_7oMHY3zV7SFkIQx","","","","","38.9893","-77.1586","anonymous","EN","1","DB0FDEAD7F90458A8DBCC9BC3CBED04B","2","2","2","60","14","2.00","2","2","","2","","3","","36","5","","35","DB0FDEAD7F90458A8DBCC9BC3CBED04B","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:45:27","2024-07-15 04:47:54","0","100","147","1","2024-07-15 04:47:54","R_7TuFfs3TOrMdbb4","","","","","41.185","-73.2","anonymous","EN","1","226B4FB0343A4F7C8055BC2812C838B3","2","2","1","77","0","0","2","2","","2","","3","","61","5","","62","226B4FB0343A4F7C8055BC2812C838B3","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:44:47","2024-07-15 04:48:05","0","100","198","1","2024-07-15 04:48:06","R_3r6qEH3ICkQ1H9h","","","","","40.7503","-74.0014","anonymous","EN","1","C22EEB2D59864B0E9FC68FA393D26EA6","2","2","2","33","9","1","2","2","n/a","2","","3","","26","4","","56","C22EEB2D59864B0E9FC68FA393D26EA6","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:47:17","2024-07-15 04:50:18","0","100","180","1","2024-07-15 04:50:18","R_1QO2yUqjEsouDTj","","","","","30.4605","-89.0856","anonymous","EN","1","C29428ACD3FB4DE4AD337D9A83D952F8","2","2","2","81","0","1.99","2","1","I used noom which is kinda like this","2","","3","","54","3","","84","C29428ACD3FB4DE4AD337D9A83D952F8","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:49:01","2024-07-15 04:50:48","0","100","107","1","2024-07-15 04:50:49","R_6HFgHX3a2bLglN6","","","","","41.1663","-80.5764","anonymous","EN","1","E5036346FD6840B49FBA3A05F6C1BFF2","2","2","1","0","0","0.00","2","2","","1","","3","","33","4","","65","E5036346FD6840B49FBA3A05F6C1BFF2","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:44:44","2024-07-15 04:51:05","0","100","381","1","2024-07-15 04:51:06","R_38S3wx1hYFPQUg8","","","","","34.0544","-118.2441","anonymous","EN","1","CD27C788768F4E05ADD8D2FEDF8E48AC","2","2","2","41","37","4.99","2","2","","1","","1","","24","4","","21","CD27C788768F4E05ADD8D2FEDF8E48AC","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:45:12","2024-07-15 04:51:18","0","100","366","1","2024-07-15 04:51:19","R_3oA1o0dwJ6zxoAF","","","","","37.7201","-122.4414","anonymous","EN","1","D13E8F4BE6C64F39B17CC07AB7B0367E","2","2","1","1","0","2","2","2","n/a","2","","2","","31","4","","66","D13E8F4BE6C64F39B17CC07AB7B0367E","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:51:00","2024-07-15 04:52:05","0","100","65","1","2024-07-15 04:52:05","R_5GIYp3Mn95EwKik","","","","","42.3888","-83.1895","anonymous","EN","1","D2DB3C68D1034FFB8177788C59E62C30","2","1","","","","","","","","","","","","","","","","D2DB3C68D1034FFB8177788C59E62C30","",""
"2024-07-15 04:49:02","2024-07-15 04:52:05","0","100","183","1","2024-07-15 04:52:06","R_7um2exVScVZb293","","","","","40.5175","-74.3991","anonymous","EN","1","37CE77786B3D47B6843ACBC7F97B1BD5","2","2","2","62","15","5","2","1","chatgpt for language related task","1","","2","","49","5","","73","37CE77786B3D47B6843ACBC7F97B1BD5","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:49:19","2024-07-15 04:52:58","0","100","218","1","2024-07-15 04:52:59","R_6q2xD5wGXLjbFO6","","","","","40.2692","-80.1611","anonymous","EN","1","445AC1F6941F4922BB96044C033D18D8","2","2","2","0","0","0","2","1","ChatGPT, Bard","2","","3","","72","4","","80","445AC1F6941F4922BB96044C033D18D8","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:48:33","2024-07-15 04:53:09","0","100","275","1","2024-07-15 04:53:09","R_7GsfuIcv7CNNo8V","","","","","40.7123","-74.0068","anonymous","EN","1","61D4323565964BFF99D144B4670622ED","2","2","2","60","0","0","2","2","","2","","3","","59","3","","70","61D4323565964BFF99D144B4670622ED","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:52:01","2024-07-15 04:55:13","0","100","192","1","2024-07-15 04:55:14","R_3sqidrOIAXYmd2N","","","","","41.85","-87.7165","anonymous","EN","1","ED68C6EB68C643E5B77C2991033888FF","2","2","1","29","15","0","2","1","snapchat ai","2","","3","","29","4","","74","ED68C6EB68C643E5B77C2991033888FF","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:54:44","2024-07-15 04:56:10","0","100","85","1","2024-07-15 04:56:10","R_69C4pqsXmGK4D61","","","","","39.7513","-74.9999","anonymous","EN","1","BF4EF0FA97D1430FB583CD44795E8670","2","2","1","14","6","0","2","2","","2","","3","","30","6","","25","BF4EF0FA97D1430FB583CD44795E8670","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:54:07","2024-07-15 04:57:23","0","100","195","1","2024-07-15 04:57:23","R_7ePx2miLMtxczt9","","","","","38.5604","-76.0985","anonymous","EN","1","B76A4F53ED3B4E5184A60D4DFCC80C95","2","2","2","1","0","0.00","2","2","","1","","3","","44","1","","60","B76A4F53ED3B4E5184A60D4DFCC80C95","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:55:41","2024-07-15 04:58:45","0","100","184","1","2024-07-15 04:58:45","R_6IKmgzymUXX6b74","","","","","37.1232","-79.281","anonymous","EN","1","4297AF3FDD3046A09816FC17FCEC1DD3","2","2","1","85","10","5","2","1","I used Replika","1","","3","","45","5","","62","4297AF3FDD3046A09816FC17FCEC1DD3","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:58:01","2024-07-15 05:00:04","0","100","122","1","2024-07-15 05:00:04","R_1cN1OR0BICK7EY1","","","","","42.366","-71.2271","anonymous","EN","1","B6DCDDC0A0C94B7BB5D279B52A020520","2","2","2","9","0","1.00","2","2","","1","","3","","52","4","","55","B6DCDDC0A0C94B7BB5D279B52A020520","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 04:58:22","2024-07-15 05:00:44","0","100","141","1","2024-07-15 05:00:44","R_5Cj6HXHIDhpBbWc","","","","","31.5477","-91.3666","anonymous","EN","1","446FC76FABE345C5B68953FCC03D341F","2","2","1","20","0","1.00","2","2","","4","Transmasculine","3","","19","3","","30","446FC76FABE345C5B68953FCC03D341F","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 04:58:52","2024-07-15 05:01:00","0","100","127","1","2024-07-15 05:01:00","R_5NeHNXWlYr1LwNl","","","","","39.3028","-77.8528","anonymous","EN","1","DB53125D33AF4794973F98BF23E81EB3","2","2","1","9","50","1.05","2","2","","1","","3","","63","4","","45","DB53125D33AF4794973F98BF23E81EB3","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
